chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
3,818,HG002,104416309,104416446,Insertion,Deletion,-123,0,0,0,0.0,0,0.0,-1,1,2,1.0,17665.48,6985.085913,25.0,11211.72,4322.18188,25.0,10614.61374,6335.085922,422.0,7660.303318,4591.972287,164.0,243.0,0.0,15.0,14037.33333,6552.745009,15.0,9080.733333,4180.225536,15.0
3,818,HG002,180173589,180173839,Deletion,Deletion,-250,0,0,0,0.0,0,0.0,-1,2,1,2.0,14576.62791,6350.663247,43.0,9181.302326,3827.608723,43.0,10208.64691,6745.327739,405.0,7300.903704,4671.608013,165.0,233.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
5,818,HG002,86907758,86907790,Insertion,Deletion,-31,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11084.46608,6946.252671,457.0,7624.87965,4582.815689,158.0,286.0,2.0,11.0,17084.56338,7407.468431,71.0,10778.46479,4668.270699,71.0
1,818,HG002,104451498,104451652,Deletion,Deletion,-154,0,0,0,0.0,0,0.0,-1,1,2,1.0,16147.84,7165.757717,25.0,10428.64,4716.576181,25.0,11067.97136,6805.697667,419.0,7850.176611,4830.412186,153.0,259.0,3.0,4.0,13559.75,6191.589956,24.0,8267.125,3733.823156,24.0
11,819,HG002,2321042,2321079,Insertion,Deletion,-36,0,0,0,0.0,0,0.0,-1,2,1,-1.0,17583.32258,5647.445614,31.0,11179.67742,3853.452498,31.0,11332.35792,7028.589174,366.0,8244.956284,4787.686739,154.0,202.0,3.0,7.0,23805.0,0.0,1.0,14666.0,0.0,1.0
7,819,HG002,55573344,55573369,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16709.47727,6801.303881,44.0,10491.11364,4077.164463,44.0,10948.69975,6751.024988,403.0,7841.191067,4722.393659,173.0,220.0,0.0,10.0,9743.5,2464.5,2.0,5987.0,1080.0,2.0
18,819,HG002,21895750,21895784,Deletion,Deletion,-34,0,0,0,0.0,0,0.0,-1,1,2,-1.0,16185.28889,6890.341442,45.0,10368.31111,4575.781142,45.0,10544.91148,6438.94256,418.0,7885.973684,4776.80772,197.0,208.0,1.0,12.0,16366.0,3452.0,2.0,9614.0,1990.0,2.0
17,819,HG002,37448147,37448754,Deletion,Deletion,-607,0,0,0,0.0,3,0.112026,-1,1,2,1.0,14275.5,7158.166962,10.0,8881.0,4619.115067,10.0,10692.855,6492.821485,400.0,7866.4625,4754.253506,161.0,233.0,1.0,5.0,12681.35714,4138.704466,14.0,8413.857143,2879.401943,14.0
17,820,HG002,71536062,71536118,Insertion,Deletion,-55,0,0,0,0.0,1,1.0,-1,0,1,1.0,18838.8,7461.583989,15.0,11898.26667,4610.327689,15.0,10415.83824,6715.00817,408.0,7666.058824,4953.882718,174.0,226.0,0.0,8.0,17285.78261,7095.807421,23.0,10733.30435,4421.505847,23.0
2,820,HG002,241293780,241294176,Deletion,Deletion,-396,0,0,1,1.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10955.07521,6939.69875,359.0,7846.952646,4664.277351,149.0,202.0,0.0,8.0,14281.52174,8031.116712,23.0,9178.826087,5112.312347,23.0
6,820,HG002,89921753,89922177,Insertion,Deletion,-423,0,0,0,0.0,1,0.051887,-1,2,2,-1.0,14653.26316,6827.80489,38.0,9627.684211,4290.30372,38.0,10156.63255,6639.716328,381.0,7228.15748,4292.156088,165.0,203.0,0.0,13.0,14295.0,0.0,1.0,10160.0,0.0,1.0
6,821,HG002,98600193,98600215,Insertion,Deletion,-21,0,0,0,0.0,0,0.0,-1,2,1,2.0,15087.05,6299.244185,40.0,9540.1,3994.85887,40.0,10561.58904,6670.789324,438.0,7443.406393,4436.913707,180.0,242.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8,821,HG002,13322255,13322282,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,15897.95833,6646.571469,24.0,10321.33333,4352.44161,24.0,10557.84383,6526.45034,397.0,7799.979849,4749.017882,161.0,226.0,3.0,7.0,16791.25,3777.755741,16.0,10748.375,2197.779472,16.0
10,822,HG002,9083254,9083302,Insertion,Deletion,-47,0,0,0,0.0,1,1.0,-1,1,2,1.0,17183.56522,5586.829457,23.0,10513.26087,3317.99505,23.0,11180.8166,7349.638115,518.0,7904.030888,5031.846282,200.0,298.0,3.0,17.0,16410.35714,6699.425728,14.0,10461.5,4189.468015,14.0
3,822,HG002,28022712,28022737,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,-1.0,16260.3,6924.663711,60.0,10383.58333,4472.099691,60.0,10621.82353,6451.674472,408.0,7681.811275,4888.67865,167.0,229.0,1.0,11.0,20910.5,8383.5,2.0,13836.0,4243.0,2.0
11,822,HG002,21954281,21954327,Insertion,Deletion,-45,0,0,0,0.0,1,0.152174,-1,2,2,2.0,16729.20896,5825.136523,67.0,10758.0,3669.802451,67.0,10788.04072,6770.738222,442.0,7815.334842,4740.847329,172.0,259.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
3,822,HG002,142347177,142347209,Insertion,Deletion,-31,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9823.330645,5645.957385,372.0,7248.63172,4405.175463,152.0,212.0,0.0,8.0,18806.74419,7176.289649,43.0,11474.55814,4248.189071,43.0
3,823,HG002,59777702,59777769,Insertion,Deletion,-66,0,0,0,0.0,1,1.0,-1,1,2,2.0,14560.81395,5977.331583,43.0,9195.372093,3766.815613,43.0,10275.46715,6653.868236,411.0,7537.055961,4944.416604,165.0,232.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
7,823,HG002,121963925,121963962,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,0,2,1.0,11477.18182,6426.402511,11.0,7237.545455,3890.570006,11.0,10481.34634,6508.885916,410.0,7714.434146,5041.437339,165.0,235.0,1.0,9.0,17386.25,5016.617853,28.0,10593.60714,2814.713057,28.0
14,823,HG002,105407910,105410385,Deletion,Deletion,-2475,0,0,1,1.0,4,0.06303,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10249.84911,6188.530901,338.0,7337.526627,4391.897047,136.0,192.0,5.0,5.0,16243.54839,6838.340116,31.0,10474.29032,4508.212822,31.0
16,824,HG002,13062046,13062069,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,1,1.0,19205.05556,6576.828081,18.0,12002.22222,4587.055174,18.0,9587.708861,6513.812891,474.0,6904.432489,4593.002847,171.0,284.0,3.0,16.0,17527.53571,6469.324675,28.0,11004.07143,4113.542581,28.0
1,824,HG002,168230331,168230353,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,2,1.0,14443.30435,6479.04684,23.0,9472.043478,4043.129572,23.0,10937.15974,6894.070128,457.0,7913.890591,4831.53413,188.0,260.0,4.0,5.0,17049.63158,5705.508135,19.0,10628.05263,3347.837204,19.0
11,824,HG002,3053262,3053295,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16528.68519,6498.028031,54.0,10614.81481,4127.395395,54.0,10368.91304,7079.830941,322.0,7693.717391,5169.718032,139.0,168.0,3.0,12.0,13623.5,968.5,2.0,9332.0,712.0,2.0
5,824,HG002,137479296,137479363,Insertion,Deletion,-66,0,0,0,0.0,1,1.0,-1,1,2,1.0,18063.93103,6581.588776,29.0,11413.51724,3712.219567,29.0,9963.128342,6552.035499,374.0,7416.84492,4647.964503,177.0,188.0,2.0,7.0,14562.34783,6277.029598,23.0,9242.913043,3629.305478,23.0
1,825,HG002,160935020,160935336,Deletion,Deletion,-316,0,0,0,0.0,1,0.079114,-1,2,1,2.0,14609.14286,5942.141968,21.0,9624.333333,3788.264251,21.0,9820.835938,6164.837178,384.0,7374.630208,4518.353197,187.0,185.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1,825,HG002,145532032,145532053,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,1,1.0,16918.76923,7454.007525,13.0,10524.69231,4602.637277,13.0,10358.57364,6725.257271,387.0,7541.315245,4888.744714,156.0,222.0,1.0,8.0,16319.46154,5034.879284,26.0,10464.53846,3202.209588,26.0
14,825,HG002,34186352,34186381,Insertion,Deletion,-28,0,0,0,0.0,0,0.0,-1,1,2,1.0,16854.57143,5454.845252,21.0,10582.85714,3463.058204,21.0,11344.54037,7309.430437,483.0,7919.035197,4929.276371,181.0,287.0,3.0,12.0,15616.92308,7679.014865,13.0,9659.307692,4884.95112,13.0
4,826,HG002,172578728,172578807,Insertion,Deletion,-78,0,0,0,0.0,0,0.0,-1,1,2,1.0,17148.375,8048.121814,24.0,11015.375,5069.468552,24.0,10629.53483,6608.87526,445.0,7564.613483,4662.830852,181.0,249.0,2.0,13.0,17524.85185,6218.027088,27.0,11160.44444,3904.86635,27.0
11,826,HG002,7453792,7453867,Deletion,Deletion,-75,0,0,0,0.0,1,1.0,-1,1,1,1.0,16057.25,5556.741441,16.0,10539.9375,3849.033409,16.0,10592.18307,6933.338318,437.0,7630.144165,5124.087922,202.0,219.0,2.0,14.0,15670.81481,6362.570201,27.0,10138.2963,3869.384972,27.0
2,826,HG002,182910820,182910841,Deletion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,1,-1.0,16309.375,6010.484332,48.0,10193.95833,3587.126287,48.0,10609.21795,6848.684034,468.0,7382.662393,4493.044781,190.0,264.0,0.0,14.0,21140.0,4017.0,2.0,13059.0,2430.0,2.0
13,826,HG002,58528926,58528984,Deletion,Deletion,-58,0,0,0,0.0,1,1.0,-1,1,1,2.0,14660.44737,6075.62808,38.0,9573.552632,3844.917922,38.0,10301.52184,6492.92641,412.0,7596.907767,4723.881996,165.0,237.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
17,827,HG002,78064216,78064249,Insertion,Deletion,-32,0,0,0,0.0,0,0.0,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10083.64337,6361.251142,415.0,7573.062651,4574.169579,197.0,213.0,3.0,2.0,13451.42105,6731.491524,38.0,8752.657895,4440.272498,38.0
18,827,HG002,22518763,22519347,Insertion,Deletion,-147,0,0,0,0.0,4,0.746575,-1,1,2,1.0,17706.76923,6028.31808,26.0,11619.03846,3952.158178,26.0,10887.45376,6828.41407,465.0,7618.860215,4337.056484,182.0,272.0,0.0,11.0,18270.10811,6301.163345,37.0,11561.37838,3834.992655,37.0
13,827,HG002,23608497,23608531,Insertion,Deletion,-33,0,0,0,0.0,0,0.0,-1,2,1,-1.0,16197.34783,6326.476268,46.0,10169.91304,3928.825971,46.0,9914.408115,6489.49084,419.0,7233.501193,4668.796964,177.0,237.0,2.0,3.0,15808.0,0.0,1.0,10732.0,0.0,1.0
3,828,HG002,32940758,32940854,Deletion,Deletion,-96,0,0,0,0.0,0,0.0,-1,2,2,2.0,18641.60465,6450.219438,43.0,11641.32558,3916.156253,43.0,8606.446341,6654.78643,410.0,6207.029268,4537.882586,168.0,234.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
20,828,HG002,8076745,8076769,Insertion,Deletion,-23,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10690.53865,7129.524678,414.0,7619.611111,4794.125239,184.0,210.0,3.0,17.0,16925.18,6411.335086,50.0,10830.88,3993.432462,50.0
9,828,HG002,13772398,13772434,Insertion,Deletion,-35,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10685.99741,6672.3833,386.0,7642.533679,4632.834848,155.0,223.0,0.0,8.0,17728.02273,6995.943508,44.0,10988.20455,4259.955503,44.0
20,829,HG002,59190605,59190632,Insertion,Deletion,-26,0,0,1,1.0,1,1.0,-1,1,2,1.0,16054.8,6321.105264,30.0,10183.86667,3971.739633,30.0,10717.34856,6468.558744,416.0,7551.665865,4373.203931,172.0,232.0,2.0,10.0,20490.66667,6046.008592,12.0,13217.0,3878.14857,12.0
8,829,HG002,34022524,34022805,Deletion,Deletion,-281,0,0,0,0.0,0,0.0,-1,1,2,1.0,18624.04,6004.48482,25.0,11840.12,3761.275585,25.0,10715.42191,6711.252507,493.0,7686.705882,4713.409032,194.0,281.0,3.0,15.0,17395.36842,5984.448171,19.0,10784.89474,3556.918372,19.0
8,829,HG002,23429716,23429749,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,0,1,-1.0,26956.0,0.0,1.0,18553.0,0.0,1.0,11352.81679,6885.109863,393.0,8203.24173,4710.696248,166.0,215.0,1.0,11.0,15863.86842,6020.913846,38.0,10089.92105,3639.041425,38.0
4,829,HG002,138966208,138967214,Deletion,Deletion,-1006,0,0,0,0.0,3,0.057654,-1,1,3,1.0,16421.52941,7403.704344,17.0,10407.23529,4449.954627,17.0,10751.20782,6785.546269,409.0,7787.383863,5056.781523,164.0,237.0,2.0,6.0,17784.23077,6641.757878,26.0,11218.84615,4261.400002,26.0
17,829,HG002,57710389,57710410,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,17496.57143,5184.979566,7.0,11128.42857,3244.777864,7.0,10566.01146,6680.090688,349.0,7495.859599,4552.957139,145.0,191.0,0.0,13.0,16728.04545,7445.531207,22.0,10490.81818,4541.744715,22.0
2,830,HG002,28454652,28454674,Insertion,Deletion,-21,0,0,0,0.0,1,1.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10227.83175,6971.173508,422.0,7359.319905,4793.660785,170.0,239.0,0.0,13.0,15024.24242,6017.817137,33.0,10042.78788,4121.744701,33.0
15,830,HG002,100349143,100349233,Insertion,Deletion,-89,0,0,1,1.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11279.83106,6216.588723,367.0,7895.885559,4191.918359,132.0,224.0,2.0,9.0,17741.93617,5633.741459,47.0,11591.74468,3780.461542,47.0
9,830,HG002,83967917,83970683,Deletion,Deletion,-2766,0,0,0,0.0,4,0.036515,-1,1,3,1.0,18390.04545,5506.519834,22.0,11907.72727,3554.780177,22.0,10036.25187,6539.582467,401.0,7428.750623,4892.360654,164.0,221.0,3.0,13.0,14972.13793,6521.741198,29.0,9556.275862,4168.079396,29.0
2,831,HG002,221646948,221647005,Deletion,Deletion,-57,0,0,0,0.0,1,1.0,-1,1,1,-1.0,15989.32432,7715.882182,37.0,10001.45946,4844.555225,37.0,10308.09503,6559.815195,463.0,7291.410367,4513.920152,177.0,274.0,1.0,11.0,15269.5,3647.5,2.0,10371.0,1822.0,2.0
2,831,HG002,184377663,184377726,Insertion,Deletion,-62,0,0,0,0.0,1,0.904762,-1,1,1,1.0,15853.55,5299.915108,20.0,9798.75,3183.426957,20.0,10786.60613,6553.596775,457.0,7506.474836,4502.812141,156.0,281.0,1.0,19.0,16294.75862,6852.090794,29.0,10323.37931,4250.332266,29.0
16,832,HG002,89081714,89081766,Insertion,Deletion,-51,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9605.297059,6218.348962,340.0,6945.544118,4098.77749,190.0,145.0,0.0,5.0,14762.78261,5161.281076,23.0,9394.826087,3340.537351,23.0
9,832,HG002,27219729,27219754,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,1.0,13487.95,5746.167988,20.0,8683.2,3688.91512,20.0,10112.0,6142.941123,388.0,7396.206186,4282.984092,188.0,187.0,3.0,10.0,13721.6875,5075.10704,16.0,8692.1875,3082.628854,16.0
20,832,HG002,40396260,40396305,Insertion,Deletion,-44,0,0,0,0.0,1,1.0,-1,1,1,1.0,16029.72222,5860.662181,18.0,9966.833333,3505.023605,18.0,10974.77444,6852.442008,399.0,7588.551378,4695.717537,130.0,258.0,0.0,11.0,18085.1875,7339.361904,16.0,11287.5625,4800.502031,16.0
9,832,HG002,119477076,119477410,Deletion,Deletion,-334,0,0,0,0.0,2,0.203593,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10917.91457,7078.016577,398.0,7724.859296,4733.991002,146.0,245.0,1.0,6.0,16177.80435,7551.942199,46.0,10112.95652,4630.152411,46.0
22,833,HG002,43910984,43911103,Insertion,Deletion,-117,0,0,0,0.0,0,0.0,-1,1,2,1.0,15514.2381,6139.341014,21.0,10013.47619,4329.030878,21.0,9830.436111,6338.338079,360.0,7367.461111,4477.527604,191.0,163.0,2.0,4.0,16788.95652,5735.898781,23.0,10804.08696,3640.80415,23.0
17,833,HG002,10047453,10047498,Insertion,Deletion,-2,0,0,0,0.0,0,0.0,-1,2,1,1.0,16783.8125,6038.98646,32.0,10663.8125,3756.384893,32.0,9619.492823,6206.421176,418.0,7101.114833,5221.520979,171.0,232.0,0.0,15.0,14164.42857,5048.767597,7.0,9613.0,3472.242462,7.0
8,833,HG002,32629554,32629587,Deletion,Deletion,-33,0,0,0,0.0,1,1.0,-1,2,1,2.0,14532.07143,7383.745744,42.0,9138.97619,4570.529346,42.0,10108.47439,6650.175969,449.0,6921.213808,4411.114094,147.0,293.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
6,833,HG002,30886430,30886571,Insertion,Deletion,-140,0,0,1,1.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216.09863,6412.063522,365.0,7325.561644,4231.249739,155.0,196.0,2.0,12.0,16318.59459,6082.533445,37.0,10325.86486,3922.965172,37.0
8,834,HG002,79683398,79683487,Deletion,Deletion,-89,0,0,0,0.0,2,0.41573,-1,1,2,1.0,21515.14286,5067.074645,21.0,13720.47619,3666.045665,21.0,11381.65347,6718.38221,505.0,7808.811881,4492.02278,162.0,327.0,4.0,12.0,18749.5,7681.624801,18.0,11793.44444,4878.310594,18.0
9,834,HG002,71777925,71778245,Deletion,Deletion,-320,0,0,0,0.0,2,0.128125,-1,1,1,-1.0,15565.61538,7270.864894,26.0,9921.961538,4557.313492,26.0,10040.1877,6315.115,309.0,7450.488673,4421.953234,137.0,162.0,1.0,9.0,10524.0,0.0,1.0,7249.0,0.0,1.0
3,834,HG002,153386325,153386385,Insertion,Deletion,-59,0,0,0,0.0,1,0.533333,-1,1,2,1.0,17150.13333,7941.805998,30.0,11242.23333,5201.490047,30.0,9407.147679,6003.451786,474.0,6711.888186,4117.695042,203.0,268.0,1.0,2.0,16379.10526,7613.558272,19.0,10758.94737,5107.0779,19.0
1,835,HG002,198233502,198233528,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10663.54362,6762.337995,447.0,7377.246085,4317.738196,162.0,265.0,1.0,19.0,15554.77193,6480.979867,57.0,9710.192982,4079.479772,57.0
15,835,HG002,89488477,89488510,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,1,1,1.0,17843.44444,7177.421993,9.0,11662.66667,4448.100044,9.0,10313.63636,6322.331105,363.0,7576.044077,4517.968988,162.0,194.0,0.0,7.0,16464.45161,6417.261695,31.0,10364.19355,4078.672139,31.0
2,835,HG002,210458483,210458524,Deletion,Deletion,-41,0,0,0,0.0,0,0.0,-1,1,1,-1.0,18018.08696,8378.686814,46.0,11296.82609,4972.625766,46.0,11021.95711,6439.139269,443.0,7711.437923,4274.821079,164.0,268.0,1.0,10.0,15006.0,9073.239921,3.0,9308.666667,5663.528955,3.0
1,836,HG002,230803532,230803555,Insertion,Deletion,-22,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10443.6156,6240.066767,359.0,7317.674095,4298.975846,139.0,214.0,2.0,4.0,15105.74,7073.866996,50.0,9546.58,4495.68611,50.0
7,836,HG002,139109278,139109645,Deletion,Deletion,-367,0,0,0,0.0,2,0.19346,-1,0,1,1.0,15673.8,6446.732735,15.0,9857.933333,4050.505161,15.0,9282.582043,6104.112057,323.0,6824.665635,4120.095643,143.0,172.0,4.0,4.0,16117.13043,6725.665426,23.0,10169.69565,4195.425122,23.0
7,836,HG002,1185078,1187652,Deletion,Deletion,-2574,0,0,1,0.891997,5,0.421134,-1,1,3,1.0,17943.52941,6275.921054,17.0,11481.52941,4054.041631,17.0,9556.887978,5970.769912,366.0,7602.685792,4985.957197,183.0,173.0,6.0,4.0,14840.86207,5974.359436,29.0,9315.62069,3587.338706,29.0
4,837,HG002,186113898,186113949,Deletion,Deletion,-51,0,0,0,0.0,1,0.372549,-1,1,2,1.0,17018.22727,6624.469577,22.0,10553.81818,3978.049289,22.0,10209.31008,6071.02782,387.0,7346.674419,4563.301483,161.0,217.0,0.0,9.0,14720.15789,5276.567946,19.0,9595.210526,3493.642686,19.0
6,837,HG002,123549075,123549170,Deletion,Deletion,-95,0,0,0,0.0,1,1.0,-1,1,1,1.0,17344.81818,7597.734393,33.0,10937.63636,4665.583005,33.0,10045.03661,6620.94299,437.0,7260.121281,4706.008003,192.0,231.0,1.0,13.0,16877.25714,6132.581262,35.0,10605.22857,3538.930299,35.0
13,837,HG002,80864409,80864430,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,1,1.0,15462.33333,5505.992587,27.0,9668.851852,3217.454523,27.0,10178.22652,6503.45655,362.0,7130.635359,4376.303153,146.0,208.0,1.0,7.0,11591.0,6275.178103,18.0,7236.111111,3828.459015,18.0
7,837,HG002,93831856,93831892,Insertion,Deletion,-35,0,0,0,0.0,0,0.0,-1,1,2,1.0,16958.14286,7427.26773,21.0,10331.80952,4440.430316,21.0,10477.44731,6383.058505,427.0,7559.580796,4952.512967,179.0,233.0,2.0,13.0,16633.4,8422.96692,20.0,10192.6,5165.076809,20.0
20,838,HG002,62408411,62408501,Deletion,Deletion,-90,0,0,0,0.0,0,0.0,-1,1,1,1.0,13860.81818,5777.703371,22.0,9142.090909,3841.638866,22.0,10795.95607,6982.212939,387.0,7696.723514,4571.818016,166.0,215.0,2.0,4.0,13414.6087,7597.724023,23.0,8668.956522,4817.683157,23.0
1,838,HG002,56864864,56864889,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,1,2,1.0,16263.52941,5709.097056,17.0,11009.94118,4022.036102,17.0,10498.93067,6900.850834,375.0,7338.704,4428.19686,145.0,217.0,1.0,12.0,15641.72222,5789.979455,18.0,9752.666667,3543.7356,18.0
20,838,HG002,51170661,51170804,Deletion,Deletion,-143,0,0,0,0.0,3,0.531469,-1,0,2,1.0,17456.54167,5476.169023,24.0,10869.16667,3341.555622,24.0,10694.09167,6482.852374,480.0,7731.504167,5032.840217,207.0,250.0,1.0,22.0,16569.48276,7105.507459,29.0,10439.06897,4461.558812,29.0
7,839,HG002,79008240,79008261,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,14790.70833,6198.012588,24.0,9407.708333,3992.486313,24.0,10226.60183,6550.815743,437.0,7378.491991,5050.89559,183.0,238.0,3.0,13.0,18329.82353,8309.201832,17.0,11210.0,4959.822625,17.0
22,839,HG002,23900768,23903230,Deletion,Deletion,-2462,0,0,1,0.753859,12,0.128757,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9690.103825,6296.72727,366.0,7150.95082,4402.609905,182.0,184.0,0.0,0.0,16394.78571,7073.60828,56.0,10214.30357,4206.878491,56.0
2,839,HG002,144313429,144313470,Insertion,Deletion,-40,0,0,0,0.0,1,1.0,-1,1,2,1.0,20247.25,8736.72248,24.0,12477.08333,5531.310656,24.0,10556.57938,6685.117121,485.0,7301.08866,4588.97457,169.0,309.0,0.0,7.0,16956.20833,5011.77476,24.0,11022.625,3353.466127,24.0
4,839,HG002,153810918,153810950,Insertion,Deletion,-31,0,0,0,0.0,0,0.0,-1,1,2,1.0,18388.0,6692.10737,19.0,11639.15789,4736.308581,19.0,10857.5413,6803.66047,460.0,7546.613043,4535.681934,170.0,274.0,0.0,16.0,18540.9,8274.173584,20.0,11391.35,4761.230548,20.0
10,839,HG002,31443350,31444865,Deletion,Deletion,-1515,0,0,0,0.0,6,0.085809,-1,2,1,2.0,18435.42424,5785.402053,33.0,11742.75758,3680.422003,33.0,10410.66047,6916.570281,430.0,7621.013953,4895.017077,181.0,238.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
17,840,HG002,47314047,47314071,Deletion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,2,1.0,16847.95,6956.299465,20.0,10533.95,4290.99115,20.0,10658.8104,6606.158288,327.0,7648.486239,4376.373421,134.0,181.0,0.0,12.0,15477.5,6367.375195,16.0,9542.0,3753.958344,16.0
1,840,HG002,99322036,99322063,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,2,2,-1.0,14816.19231,6861.820357,26.0,9548.0,4441.997169,26.0,10577.84327,6809.539038,453.0,7721.121413,4833.51695,206.0,233.0,4.0,10.0,28146.0,0.0,1.0,19477.0,0.0,1.0
14,840,HG002,60341397,60343242,Deletion,Deletion,-1845,0,0,0,0.0,5,0.060705,-1,1,3,1.0,19185.46429,6231.085347,28.0,11981.85714,4124.619686,28.0,10253.59101,6460.265593,467.0,7171.554604,4306.67259,175.0,287.0,0.0,5.0,16584.72222,8176.21316,18.0,10854.66667,5081.145081,18.0
6,840,HG002,86326285,86326310,Deletion,Deletion,-25,0,0,0,0.0,0,0.0,-1,1,2,1.0,16616.6,6065.815046,30.0,10608.36667,3854.028165,30.0,10714.46174,6955.104482,379.0,7559.292876,4609.156181,139.0,230.0,1.0,9.0,15394.54545,6051.05983,22.0,9399.681818,3679.967384,22.0
6,840,HG002,81351093,81351116,Insertion,Deletion,-22,0,0,1,1.0,1,1.0,-1,0,1,1.0,17266.47368,7398.614916,38.0,10618.42105,4423.049458,38.0,10313.63889,6548.058107,396.0,7446.126263,4777.382454,176.0,208.0,1.0,11.0,15631.83333,3759.371509,6.0,9757.5,2034.998587,6.0
8,841,HG002,96345251,96345394,Insertion,Deletion,-138,0,0,0,0.0,1,1.0,-1,1,1,-1.0,16647.61702,7629.35246,47.0,10246.0,4526.463464,47.0,10490.47992,6776.44446,473.0,7657.386892,4773.897558,189.0,267.0,1.0,16.0,24170.0,0.0,1.0,15061.0,0.0,1.0
5,841,HG002,73648998,73649304,Insertion,Deletion,-298,0,0,0,0.0,2,0.160131,-1,2,2,2.0,17065.7561,7047.864201,41.0,10635.90244,4224.226295,41.0,10420.3067,6903.937652,388.0,7560.39433,5149.131952,131.0,243.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
12,841,HG002,67520524,67520549,Deletion,Deletion,-25,0,0,0,0.0,0,0.0,-1,2,1,2.0,14609.73469,6265.248265,49.0,9303.22449,4040.456916,49.0,10858.03535,6972.827179,396.0,7786.229798,4713.170024,164.0,216.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
