chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
3,49494276,49494605,-329,537.5294117999998,20.50284814,17.0,407.5882353,130.8335534,10.0,7.0,0.0,510.26666669999986,67.88778322,90.0,350.4555556,176.5273766,24.0,0.0,59.0,0,3.0,0.0,4.0,0.0,541.0,17.0,2.0,694.0,11.0,2.0,0.0,535.7727273,16.80078953,22.0,403.8181818,149.2516595,13.0,9.0,0.0,509.494382,70.7391352,89.0,357.9213483,160.7017773,13.0,0.0,68.0,0,8.0,0.0,0.0,0.0,554.0,0.0,1.0,364.0,0.0,1.0,0.0,0,0,0,0.0,1,0.14285699999999998,0,0,0.0,1.0,0.0,0.0,-329,440.5555556,55.42384387,9.0,6497.111111,579.1594377,9.0,0.0,0,370.8176179,85.93706357,1612.0,6644.575682,3389.400792000001,235.0,1.0,614.0,0,333.0,0.0,38.0,391.0,478.0,0.0,1.0,7397.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.14285699999999998,0,0,0.0,0.9,0.1,0.0
16,72753292,72753597,-305,546.2666667000002,10.69870189,15.0,393.8666667,186.305794,9.0,6.0,0.0,514.962963,61.76847341,81.0,384.9259259,217.1316821,17.0,0.0,60.0,0,4.0,0.0,0.0,0.0,550.0,0.0,1.0,640.0,0.0,1.0,0.0,545.8214286,9.308420042,28.0,393.7857143,153.7101533,15.0,13.0,0.0,496.5673077,90.969856,104.0,378.0096154,238.1042716,24.0,2.0,73.0,0,4.0,0.0,1.0,0.0,540.0,18.0,2.0,596.5,1.5,2.0,0.0,0,0,0,0.0,2,0.144262,0,0,0.0,1.0,0.0,0.0,-305,378.0,83.05620587,6.0,7702.833333,1066.9997529999996,6.0,0.0,0,361.132904,95.529269,1708.0,7293.532787,3683.934461,329.0,1.0,653.0,0,268.0,0.0,32.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,2,0.144262,0,0,0.0,1.0,0.0,0.0
17,801627,802228,-601,520.3125,15.56726835,32.0,379.375,110.0587201,22.0,10.0,0.0,497.7172414,73.93741094,145.0,343.9310345,190.2657182,34.0,0.0,102.0,0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.875,20.33431521,16.0,402.0625,100.8268744,10.0,6.0,0.0,500.2783505,83.83768587,97.0,355.7010309,199.9834614,20.0,0.0,69.0,0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,4,0.144759,0,0,0.0,1.0,0.0,0.0,-601,404.2307692,52.38342933,13.0,6767.461538,552.9051408,13.0,0.0,0,358.7054919,87.61040205,1657.0,7021.216053,3698.878074,262.0,0.0,537.0,0,467.0,0.0,39.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,4,0.144759,0,0,0.0,1.0,0.0,0.0
10,32705738,32706061,-323,535.0,17.14434517,28.0,387.14285710000007,119.4013981,21.0,7.0,0.0,498.4360465,82.14133794,172.0,359.3313953,219.9785681,46.0,2.0,112.0,0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.96,11.09407049,25.0,366.12,99.06778286,18.0,7.0,0.0,496.4967742,79.74591701,155.0,344.12258060000005,185.1260542,39.0,0.0,106.0,0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.145511,0,0,0.0,1.0,0.0,0.0,-323,405.4285714,64.44234886,14.0,6685.5,880.2004439,14.0,0.0,0,366.5793967,93.2867141,1757.0,7088.391006999998,3515.3093310000004,319.0,0.0,657.0,0,284.0,2.0,56.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.145511,0,0,0.0,1.0,0.0,0.0
2,208567224,208567530,-295,532.8571429,17.68584506,21.0,403.952381,146.1703104,15.0,6.0,0.0,515.33,53.88767113,100.0,373.02,184.031518,19.0,1.0,73.0,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.7083333,22.33547098,24.0,324.125,76.51106265,16.0,8.0,0.0,497.1461538,81.68326366,130.0,369.2538462,250.3876168,26.0,3.0,87.0,0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2,0.147059,0,0,0.0,1.0,0.0,0.0,-295,375.8181818,72.87949978,11.0,7446.818181999999,935.4808018,11.0,0.0,0,362.74114110000005,93.50112791,1665.0,6879.757357,3431.030612,289.0,0.0,590.0,0,373.0,0.0,42.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,2,0.147059,0,0,0.0,1.0,0.0,0.0
11,27307885,27308219,-334,527.4705882000002,19.45769966,17.0,340.11764710000006,129.9510688,15.0,2.0,0.0,506.8490566,69.89616636,159.0,341.9496855,150.07557,29.0,0.0,119.0,0,6.0,0.0,5.0,0.0,554.0,0.0,1.0,201.0,0.0,1.0,0.0,535.25,18.45501287,20.0,377.65,101.7714474,17.0,3.0,0.0,495.44137930000005,74.57187007,145.0,321.92413789999995,122.5937548,38.0,1.0,98.0,0,4.0,0.0,4.0,0.0,529.4,19.75449316,5.0,482.8,179.1327999,5.0,0.0,0,0,0,0.0,2,0.149701,0,0,0.0,1.0,0.0,0.0,-334,403.8,80.82590344,15.0,6290.8,892.9197201999998,15.0,0.0,0,356.4222083,95.03232249,1594.0,6995.123588,3201.178533,296.0,0.0,561.0,0,263.0,10.0,36.0,428.0,439.5,45.5,2.0,8123.5,320.5,2.0,0,0.0,,,,,0,0,0,0.0,2,0.149701,0,0,0.0,0.9,0.1,0.0
6,94397507,94397567,-57,543.6,15.83161394,10.0,325.7,60.53932606,10.0,0.0,0.0,511.2676056,75.25542566,71.0,375.5633803,204.7644977,11.0,0.0,49.0,0,5.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,14.79188967,15.0,348.0666667,79.95204118,15.0,0.0,0.0,493.1898734,90.17705172,79.0,358.9873418,178.760252,16.0,0.0,50.0,0,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.15,0,0,0.0,1.0,0.0,0.0,-57,398.0,63.58773467,10.0,7046.3,1496.843349,10.0,0.0,0,360.9489672,99.42154601,1646.0,6812.140340000001,3470.235692,255.0,0.0,543.0,0,319.0,0.0,44.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.15,0,0,0.0,1.0,0.0,0.0
11,104180396,104180719,-323,531.4615385,18.29718509,26.0,371.2307692,117.1768249,19.0,7.0,0.0,506.0526316,75.14206920000002,171.0,356.9298246,202.2085826,33.0,0.0,126.0,0,10.0,0.0,2.0,0.0,532.0,19.86621923,3.0,726.6666667000002,98.52354485,3.0,0.0,528.9166667,24.59830053,24.0,384.5,116.33822820000002,16.0,8.0,0.0,518.4905660000002,73.83245251,159.0,322.6226415,148.97966090000003,26.0,0.0,123.0,0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.151703,0,0,0.0,1.0,0.0,0.0,-323,413.4285714,69.47940526,14.0,6556.0,1129.092746,14.0,0.0,0,359.3475091,93.26309884,1646.0,7098.630012000001,3636.372705,290.0,1.0,585.0,0,311.0,0.0,20.0,439.0,437.0,49.0,2.0,8746.5,379.5,2.0,0,0.0,,,,,0,0,0,0.0,1,0.151703,0,0,0.0,0.9,0.1,0.0
18,75266997,75268160,-1163,543.5555555999998,10.48926553,9.0,389.7777778,146.9109918,7.0,2.0,0.0,516.1343284,54.94091685,67.0,366.6716418,284.0786305000001,17.0,0.0,48.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.75,28.03903529,4.0,309.75,59.75941348,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7,0.152193,0,0,0.0,0.6,0.4,0.0,-1163,404.73214289999993,69.92457443,56.0,8099.053570999998,728.5255761,10.0,46.0,0,355.498094,94.91182792,787.0,7430.407878,3741.720272,133.0,0.0,305.0,0,177.0,0.0,8.0,164.0,400.0,0.0,1.0,8263.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,7,0.152193,0,0,0.0,0.9,0.1,0.0
1,224247116,224247579,-448,529.1785714,17.30617885,28.0,416.4642857,111.2607883,17.0,11.0,0.0,499.66292130000005,83.32897358,178.0,375.7977528,230.7582119,38.0,0.0,124.0,0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.2,15.42465559,25.0,379.4,89.20089686,14.0,11.0,0.0,511.7096774,77.58395808,124.0,315.5080645,113.1135952,22.0,0.0,94.0,0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.915767,2,0.153348,0,0,0.0,1.0,0.0,0.0,-448,411.1666667,34.1390132,6.0,6293.833333,1520.462037,6.0,0.0,0,359.5775371000001,96.12248088,1754.0,6957.178448999999,3658.223472,319.0,1.0,646.0,0,390.0,0.0,34.0,364.0,322.0,0.0,1.0,7859.0,0.0,1.0,0,0.0,,,,,0,0,1,0.915767,2,0.153348,0,0,0.0,0.8,0.2,0.0
15,59712886,59713217,-331,543.75,17.11833812,40.0,378.95,113.7103667,26.0,14.0,0.0,508.0661157,64.05121086,121.0,324.4297521000001,127.68827140000002,37.0,0.0,77.0,0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.1363636,15.12462007,22.0,414.9545455,129.1104099,15.0,7.0,0.0,482.3142857,83.07166319,140.0,378.2571429,210.2886238,42.0,0.0,78.0,0,14.0,0.0,6.0,0.0,544.0,14.14213562,3.0,691.6666667000002,111.58355120000002,3.0,0.0,0,0,0,0.0,1,0.154079,0,0,0.0,1.0,0.0,0.0,-331,430.75,84.19285896,8.0,6213.875,440.0538142,8.0,0.0,0,365.8645049,91.4909708,1727.0,6960.439490000002,3564.821475,285.0,1.0,630.0,0,352.0,3.0,27.0,429.0,362.0,42.0,2.0,4451.5,3097.5,1.0,1,0.0,,,,,0,0,0,0.0,1,0.154079,0,0,0.0,0.9,0.1,0.0
16,19230441,19230777,-319,519.0,18.50225212,6.0,426.6666667,86.70960475,4.0,2.0,0.0,516.6603774,68.37216233,106.0,348.0188679,127.6451435,16.0,0.0,85.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.25,19.39877573,16.0,448.3125,132.310581,10.0,6.0,0.0,515.6689188999999,57.40095918,148.0,340.2905405,137.3217397,30.0,0.0,106.0,0,4.0,0.0,8.0,0.0,551.0,0.0,1.0,710.0,0.0,1.0,0.0,0,0,0,0.0,1,0.15476199999999998,0,0,0.0,1.0,0.0,0.0,-319,440.6666667,31.67894499,3.0,9874.666667,4166.442954,2.0,1.0,0,359.8663513,93.75231216,1691.0,7326.549379000001,3882.469672,350.0,0.0,619.0,0,288.0,0.0,34.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.15476199999999998,0,0,0.0,0.8,0.2,0.0
4,72829626,72829955,-329,543.0526316,12.07639579,19.0,354.6315789,114.5206074,15.0,4.0,0.0,500.1304348000001,83.12719659,115.0,315.8956522,164.17368180000003,26.0,0.0,82.0,0,3.0,0.0,4.0,0.0,521.5,12.5,2.0,492.5,106.5,2.0,0.0,541.6923077,12.29999759,26.0,386.9230769,198.4183465,21.0,5.0,0.0,517.7862069,63.44546246,145.0,326.7586207,145.9311257,18.0,0.0,119.0,0,4.0,0.0,4.0,0.0,530.3333333,13.96026106,3.0,372.0,92.76852915,3.0,0.0,0,0,0,0.0,2,0.158055,0,0,0.0,1.0,0.0,0.0,-329,407.7272727,79.41844406,11.0,7266.0,2764.242392,10.0,1.0,0,365.234375,94.51415752,1728.0,7003.4733799999985,3266.083144,260.0,0.0,618.0,0,319.0,0.0,73.0,458.0,434.0,46.6761895,3.0,7251.666667,1161.310849,3.0,0,0.0,,,,,0,0,0,0.0,2,0.158055,0,0,0.0,0.6,0.4,0.0
9,81725761,81726082,-321,541.137931,14.7337851,29.0,412.31034480000005,157.7370364,17.0,12.0,0.0,502.0,79.31662348,142.0,324.7464789,169.1897608,31.0,0.0,100.0,0,4.0,0.0,7.0,0.0,528.0,30.0,2.0,316.5,30.5,2.0,0.0,539.3125,18.12359908,16.0,375.9375,111.8187533,8.0,8.0,0.0,508.972973,79.6555037,111.0,359.4144144,206.8889883,13.0,0.0,86.0,0,9.0,0.0,3.0,0.0,556.0,0.0,1.0,790.0,0.0,1.0,0.0,0,0,0,0.0,2,0.158879,0,0,0.0,1.0,0.0,0.0,-321,399.6666667,74.27576246,6.0,6986.333333,798.4271344,6.0,0.0,0,361.8826436,94.95499959,1619.0,6910.708462000001,3259.253864,299.0,0.0,612.0,0,234.0,1.0,31.0,442.0,262.0,17.281975199999998,3.0,6506.0,369.7629872,3.0,0,0.0,,,,,0,0,0,0.0,2,0.158879,0,0,0.0,0.6,0.4,0.0
14,78828233,78828584,-351,544.1935484,13.82475422,31.0,375.1290323,131.801841,21.0,10.0,0.0,502.0625,75.08423221,96.0,354.9375,181.9974137,26.0,0.0,67.0,0,2.0,0.0,1.0,0.0,547.0,11.0,2.0,832.0,123.0,2.0,0.0,538.4444444000002,18.97431662,18.0,344.44444439999995,65.20329084,12.0,6.0,0.0,507.0740741,72.86119524,108.0,331.0648148,97.47870358,22.0,0.0,80.0,0,2.0,0.0,4.0,0.0,555.0,3.0,2.0,499.0,302.0,2.0,0.0,0,0,0,0.0,1,0.15954400000000002,0,0,0.0,1.0,0.0,0.0,-351,404.0,86.0,2.0,5997.5,1199.5,2.0,0.0,0,358.7974041,96.85344246,1772.0,6918.931716,3451.034689,279.0,0.0,744.0,0,310.0,1.0,36.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.15954400000000002,0,0,0.0,0.9,0.1,0.0
17,193767,197053,-3286,509.125,16.52602115,16.0,369.5625,88.40458752,12.0,4.0,0.0,498.67021280000006,75.91644179,94.0,668.2340426,1015.060982,26.0,1.0,59.0,0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9166667,9.725039274,12.0,395.75,109.7399388,8.0,4.0,0.0,494.3398058,84.7844272,103.0,627.1553397999999,1009.281603,22.0,0.0,67.0,0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,16,0.16281199999999998,0,0,0.0,1.0,0.0,0.0,-3286,408.605042,72.93414993,238.0,6938.907563,893.3381406,5.0,233.0,0,360.3317937,91.55052197,1299.0,6976.150115,4110.087283,218.0,0.0,460.0,0,555.0,0.0,29.0,37.0,451.0,47.0,2.0,4353.5,2301.5,1.0,1,0.0,,,,,0,0,0,0.0,16,0.16281199999999998,0,0,0.0,1.0,0.0,0.0
18,63533253,63533583,-314,520.0666666999998,15.27728888,15.0,342.8,80.35355209,12.0,3.0,0.0,498.516129,85.64098769,93.0,380.3333333,234.8318242,21.0,0.0,60.0,0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,1.0,508.0,0.0,1.0,0.0,0.0,521.5714286,50.78767326,7.0,318.85714289999993,75.48780142,1.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.163636,0,0,0.0,0.5,0.5,0.0,-314,414.6666667,44.66791043,6.0,6348.333333,1697.880214,6.0,0.0,0,362.3447224,95.71585157,1639.0,6917.881025,3316.850637,260.0,0.0,666.0,0,289.0,0.0,33.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.163636,0,0,0.0,1.0,0.0,0.0
19,31733642,31733762,-120,547.4166667000002,7.910523932999999,12.0,354.25,124.167981,12.0,0.0,0.0,508.69172930000013,68.05108436,133.0,338.5112782,151.1752763,31.0,0.0,90.0,0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.1052632,17.31410966,19.0,377.1578947,128.609676,19.0,0.0,0.0,522.6407767,56.03342525,103.0,347.3009709,168.23860969999996,17.0,0.0,76.0,0,4.0,0.0,3.0,3.0,542.3333332999998,11.55662388,3.0,449.33333330000005,73.93841281,3.0,0.0,0,0,0,0.0,1,0.166667,0,0,0.0,1.0,0.0,0.0,-120,473.5714286000001,31.4726963,7.0,6536.285714,723.1073253999998,7.0,0.0,0,359.2126613,99.04677339,1627.0,6349.159189,3189.155608,290.0,0.0,634.0,0,273.0,0.0,37.0,393.0,500.0,0.0,1.0,8114.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,1,0.166667,0,0,0.0,0.7,0.3,0.0
9,136414101,136414426,-325,524.8461538,15.72282101,13.0,479.2307692,157.4479908,12.0,1.0,0.0,476.86021510000006,90.70187386,93.0,356.79569889999993,236.224677,30.0,0.0,55.0,0,3.0,0.0,5.0,0.0,546.0,0.0,1.0,427.0,0.0,1.0,0.0,529.1666667,10.85382677,12.0,435.9166667,155.48711540000005,7.0,5.0,0.0,481.7142857,86.71720943,91.0,340.0879121000001,128.7606732,23.0,0.0,62.0,0,2.0,1.0,3.0,0.0,544.0,2.0,2.0,414.0,177.0,2.0,0.0,0,0,0,0.0,2,0.172308,0,0,0.0,1.0,0.0,0.0,-325,404.0,46.9041576,4.0,6220.0,643.2569470999998,4.0,0.0,0,355.5993031000001,94.50361274,1435.0,7026.898955,3719.3220590000014,251.0,1.0,572.0,0,242.0,0.0,26.0,343.0,388.0,0.0,1.0,8598.0,0.0,1.0,0,0.0,,,,,0,0,0,0.0,2,0.172308,0,0,0.0,0.8,0.2,0.0
1,228814805,228815141,-336,539.75,17.53389575,8.0,373.875,118.778615,4.0,4.0,0.0,487.2535211,110.7649101,71.0,313.971831,162.5104956,7.0,0.0,53.0,0,5.0,0.0,6.0,0.0,552.0,0.0,1.0,734.0,0.0,1.0,0.0,536.5,17.66251074,14.0,438.5,138.5665132,7.0,7.0,0.0,507.2716049,86.09211437,81.0,317.2962963,127.8680304,15.0,0.0,62.0,0,1.0,0.0,3.0,0.0,551.0,7.0,2.0,324.5,16.5,2.0,0.0,0,0,1,1.0,1,0.172619,0,0,0.0,1.0,0.0,0.0,-336,457.6,62.93520477,10.0,6868.6,957.0328312,10.0,0.0,0,363.7726131,93.77429898,1592.0,6907.793342,3653.358893,256.0,0.0,658.0,0,295.0,2.0,32.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,1,1.0,1,0.172619,0,0,0.0,1.0,0.0,0.0
10,25098081,25098420,-339,540.5,16.12783751,14.0,427.4285714,239.9338344,10.0,4.0,0.0,522.1728395,45.64781718,81.0,370.9012346,173.24781399999995,15.0,1.0,62.0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.3809524000002,13.70254127,21.0,415.7142857,160.49184609999998,14.0,7.0,0.0,493.1809524,88.03287059,105.0,365.5142857,211.4339755,32.0,0.0,64.0,0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.176991,0,0,0.0,1.0,0.0,0.0,-339,425.25,64.08539225,8.0,6227.125,555.6265467000002,8.0,0.0,0,360.8406139,92.73052886,1694.0,6984.037190000001,3622.501013,302.0,0.0,603.0,0,320.0,0.0,30.0,439.0,462.5,22.5,2.0,7462.0,189.0,2.0,0,0.0,,,,,0,0,0,0.0,1,0.176991,0,0,0.0,0.7,0.3,0.0
16,81119478,81119818,-325,505.33333330000005,16.01214817,24.0,389.625,105.4288119,10.0,14.0,0.0,469.7709924,93.63275385,131.0,373.8167939,230.2106504,41.0,1.0,71.0,0,6.0,0.0,12.0,0.0,509.0,0.0,1.0,306.0,0.0,1.0,0.0,528.52,15.78637387,25.0,379.24,118.8933236,19.0,6.0,0.0,476.856,105.4758895,125.0,382.792,257.7783636,32.0,0.0,74.0,0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2,0.179412,0,0,0.0,0.8,0.1,0.1,-325,344.75,22.99320552,4.0,6411.0,912.0561934,4.0,0.0,0,356.5512595,92.99080044,1707.0,6866.302285,3316.238236,295.0,0.0,573.0,0,371.0,0.0,37.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,2,0.179412,0,0,0.0,0.9,0.1,0.0
5,160431319,160431633,-314,530.7222222,17.03527567,36.0,374.4444444,143.7566316,28.0,8.0,0.0,503.7621951,82.32763686,164.0,326.2743902,179.0950601,33.0,1.0,118.0,0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8125,18.09426273,32.0,376.25,98.05801854,22.0,10.0,0.0,506.4341085,65.58264151,129.0,339.5736434,110.75181940000002,30.0,0.0,93.0,0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,2,0.181529,0,0,0.0,1.0,0.0,0.0,-314,452.1176471,48.81403168,17.0,6780.0,976.9956349,17.0,0.0,0,360.1706021,92.16519131,1694.0,7106.710153,3320.994764,361.0,0.0,531.0,0,311.0,0.0,33.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,2,0.181529,0,0,0.0,1.0,0.0,0.0
7,79359583,79359616,-32,525.4444444000002,10.57366867,9.0,336.6666667,83.26663998,9.0,0.0,0.0,498.41836730000006,76.36591871,98.0,316.5408163,103.9015594,18.0,0.0,68.0,0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.1,15.04958471,10.0,391.7,129.3507248,10.0,0.0,0.0,502.1208791,76.58161418,91.0,337.4065934,111.0303372,12.0,1.0,66.0,0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.181818,0,0,0.0,1.0,0.0,0.0,-32,438.33333330000005,55.28913898,3.0,5235.0,2022.674632,3.0,0.0,0,361.53175110000006,94.30139533,1559.0,6618.458627,2977.009588,241.0,0.0,637.0,0,265.0,0.0,36.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.181818,0,0,0.0,0.9,0.1,0.0
2,207085530,207085552,-21,541.5666667,16.14658547,30.0,322.9333333,66.44994775,30.0,0.0,0.0,504.0077519,78.68290755,129.0,334.0155039,113.6074422,25.0,0.0,93.0,0,4.0,0.0,2.0,5.0,557.0,1.0,2.0,432.5,28.5,2.0,0.0,541.3888889,18.32162926,18.0,371.1666667,82.13826419,18.0,0.0,0.0,518.6219512,61.05368294,82.0,320.7073171,124.3830127,16.0,0.0,58.0,0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.181818,0,0,0.0,1.0,0.0,0.0,-21,332.25,57.76406755,4.0,9165.25,3276.542642000001,3.0,1.0,0,338.4542905,89.99897807,1783.0,6629.952328,4100.01028,410.0,0.0,392.0,0,613.0,0.0,51.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,0,0,0,0.0,1,0.181818,0,0,0.0,0.9,0.1,0.0
