10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,3,186020329,186020356
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,186666316,186666339
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,3,186702613,186702654
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,189026810,189026831
1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,4,20040060,20040093
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,31948298,31948328
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,31948985,31949021
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,70021277,70021304
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,83344950,83344971
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,132965520,132965541
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,135939830,135939881
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,171843160,171843183
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,183499612,183499636
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,5,1828206,1828251
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,2564647,2564756
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,5,13266137,13266180
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,32492377,32492398
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,5,33521530,33521552
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,5,60111363,60111396
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,68749874,68749895
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,70914341,70914373
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,85462265,85462317
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,5,98723807,98723828
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,108758405,108758470
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,120331008,120331031
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,151988968,151989000
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,160597300,160597321
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,161825003,161825028
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,5,176018758,176018789
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,177497494,177497523
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,180049260,180049287
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,20232268,20232302
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,24646510,24646537
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,6,26137965,26137990
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,6,34049831,34049862
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,43903123,43903148
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,50725442,50725471
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,6,68151931,68151977
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,6,72199147,72199179
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,79497863,79497896
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,83094623,83094676
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,131414895,131414930
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,131803329,131803372
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,159284308,159284329
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,230731,230796
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,2533588,2533657
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,9988720,9988755
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,10202506,10202653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,5.0,0.0,7,13981509,13981534
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,47355723,47355744
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,51340662,51340684
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,75313183,75313243
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,80971055,80971086
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,89920112,89920138
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,98180235,98180268
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,143846754,143846781
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,11797019,11797061
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,8,19091880,19091940
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,22153533,22153556
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,8,22226022,22226053
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,8,31905960,31905981
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,104889097,104889132
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,106071416,106071454
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,8,130451166,130451188
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,135231730,135231792
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,8,136721854,136721900
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,9,470185,470218
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,9,77164521,77164546
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,79673739,79673841
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,9,80680398,80680429
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,9,88443385,88443422
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,109234565,109234587
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,X,427538,427559
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,1,17124910,17124941
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,22637877,22637908
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,1,101640018,101640039
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,145209612,145209633
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,156076408,156076431
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,182266928,182266951
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,1,196661929,196661953
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,201189052,201189073
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,205520076,205520099
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,1,210144007,210144030
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,211090561,211090584
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,218110516,218110537
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,239567716,239567739
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,246888533,246888568
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,12359221,12359252
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,23400714,23400769
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,10,64707590,64707640
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,90722669,90722714
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,96218808,96218833
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,105798018,105798039
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,113359039,113359060
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,128793917,128793945
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,134818467,134818549
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,135202331,135202367
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,11,8574727,8574749
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,9554428,9554454
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,15394179,15394212
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,17634721,17634743
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,26311127,26311251
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,33576655,33576691
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,33688807,33688836
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,35813622,35813643
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,41005935,41005966
0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0,4.0,0.0,11,43838554,43838593
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,76205693,76205715
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,90740420,90740443
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,91956966,91956989
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,11,108835056,108835181
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,109437538,109437559
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,119263071,119263095
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,121918587,121918608
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,127204871,127204892
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,129679326,129679351
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,11,131136599,131136640
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,12,10241026,10241075
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,14270726,14270748
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,18712735,18712766
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,31184542,31184567
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,32269424,32269447
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,55544354,55544391
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,69537550,69537576
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,69537554,69537592
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,72220907,72220947
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,96497755,96497788
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,12,119856191,119856213
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,12,133783872,133783901
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,41477528,41477549
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,58911702,58911732
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,63473773,63473811
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,67321505,67321528
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,20744596,20744655
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,22520576,22520597
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,14,24394552,24394606
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,50039801,50039822
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,67632165,67632188
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,14,78956515,78956560
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,102511084,102511113
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,22422720,22422745
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,24040093,24040139
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,27142101,27142133
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,39208958,39208983
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,39281643,39281684
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,57504164,57504192
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,57504165,57504194
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,87468374,87468405
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,89444362,89444383
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,15,100642590,100642759
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,1053818,1053863
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,16,14370705,14370742
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,24240616,24240637
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,48453212,48453233
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,49903349,49903381
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,50385741,50385770
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,78355235,78355304
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,16,79065771,79065832
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,80390613,80390689
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,17,2595248,2595282
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,29772570,29772600
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,38857998,38858030
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,40292523,40292545
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,17,47037134,47037215
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,50873658,50873681
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,69924665,69924738
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,17,72328318,72328357
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,80634100,80634144
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,37683621,37683642
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,48961517,48961539
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,67327152,67327199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,5.0,0.0,19,2029487,2029512
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,19,10293067,10293104
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,11178745,11178802
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,19,30639021,30639070
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,47552232,47552261
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,17270203,17270246
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,42210385,42210430
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,109694726,109694762
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,123992042,123992115
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,130493077,130493129
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,145198072,145198098
1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,152433024,152433047
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,155592904,155592926
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,168732487,168732577
1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,171524610,171524631
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,174032800,174032827
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,186836521,186836551
0.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,0,3.0,0.0,2,203231272,203231309
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,231010875,231010902
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,231124486,231124514
0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0,4.0,0.0,2,241650135,241650156
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,2,242542709,242542910
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,12527670,12527701
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,24170180,24170209
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,37426095,37426122
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,45784754,45784805
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,49068612,49068675
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,54855617,54855649
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,20,61997581,61997602
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,9834403,9834448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,5.0,0.0,21,18457487,18457554
0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,21,29650778,29650799
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,21,37509830,37509859
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,43782204,43782225
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,46418983,46419004
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,27057881,27057904
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,27069609,27069631
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,21269675,21269700
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,3,66861218,66861257
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,86330005,86330026
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,86341671,86341702
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,88506884,88506905
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,101182208,101182243
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,103116952,103116974
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,116909213,116909240
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,3,124669910,124669931
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,130045372,130045393
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,177881130,177881175
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,196265124,196265150
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,726848,726871
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,7758284,7758365
0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0,4.0,0.0,4,45027687,45027711
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,48122181,48122244
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,59323855,59323975
1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1,3.0,0.0,4,66109870,66109895
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,4,83541028,83541053
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,97724969,97724998
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,101493426,101493530
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,118840109,118840138
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,130278014,130278053
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,131361962,131361990
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,139684630,139684667
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,162437761,162437787
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,186812243,186812268
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,5,1080349,1080462
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,19466356,19466419
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,57297136,57297169
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,77611776,77611803
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,84229190,84229215
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,85462265,85462292
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,128743630,128743693
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,137479296,137479362
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,151895055,151895168
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,11876607,11876635
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,11876646,11876667
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,6,22576776,22576805
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,44495315,44495369
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,84427257,84427278
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,88536864,88536885
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,111399592,111399613
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,137740490,137740521
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,90373948,90374155
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,115982,116014
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,83942219,83942242
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,92144409,92144436
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,7,95204425,95204446
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,131461428,131461467
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,152624703,152624742
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,22822297,22822318
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,8,27693431,27693467
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,51572962,51572987
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,67195739,67195774
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,97330123,97330148
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,98801266,98801287
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,8,138595248,138595272
1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,9,7530390,7530416
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,9,8069519,8069554
